Football Team,2013 Fifa Ranking,2014 Fifa Ranking,2015 Fifa Ranking,2016 Fifa Ranking,2017 Fifa Ranking,2018 Fifa Ranking,2019 Fifa Ranking
Argentina,3,2,2,1,4,11,11
Bolivia,70,85,68,95,49,59,62
Brazil,10,6,6,2,2,3,3
Chile,15,14,5,4,10,13,16
Colombia,4,3,8,6,13,12,13
Ecuador,23,26,13,20,70,57,60
Japan,47,54,53,45,57,50,28
Paraguay,51,76,46,40,30,32,36
Peru,39,53,47,19,11,20,21
Qatar,103,95,86,87,102,93,55
Uruguay,6,10,11,9,21,7,8
Venezuela,36,88,83,59,52,31,33
